,Lp.,Przystanek
4520,WIERTNICZA 01  ,NIE
4521,WIERTNICZA 02  ,NIE
4522,WIERTNICZA 03  ,NIE
4523,WIERUCHOWSKA 01  ,NIE
4524,WIERUCHOWSKA 02  ,NIE
4525,WIERZBIN 01  ,NIE
4526,WIERZBIN 02  ,NIE
4527,WIERZBOWA 01  ,NIE
4528,WIERZBOWA 01  ,NIE
4529,WIERZBOWA 02,NIE
4530,WIERZBOWA 02  ,NIE
4531,WIERZBOWA 02  ,NIE
4532,WIERZCHOWSKIEGO 01  ,NIE
4533,WIERZCHOWSKIEGO 02  ,NIE
4534,WIESIOŁKA 01  ,NIE
4535,WIESIOŁKA 02  ,NIE
4536,WIKTORSKA 01  ,NIE
4537,WIKTORSKA 02  ,NIE
4538,WILANOWSKA 01  ,NIE
4539,WILANÓW 01  ,NIE
4540,WILANÓW 02  ,NIE
4541,WILANÓW 03  ,NIE
4542,WILANÓW 04  ,NIE
4543,WILANÓW 05  ,NIE
4544,WILANÓW 06  ,NIE
4545,WILANÓW 07  ,NIE
4546,WILANÓW 10  ,NIE
4547,WILANÓW 12  ,NIE
4548,WILANÓWKA 01  ,NIE
4549,WILANÓWKA 02  ,NIE
4550,WILCZA GÓRA 01  ,NIE
4551,WILCZA GÓRA 02  ,NIE
4552,WIŚLICKA 01  ,NIE
4553,WIŚLICKA 02  ,NIE
4554,WILKOWIECKA 01  ,NIE
4555,WILKOWIECKA 02  ,NIE
4556,WILLOWA 01,NIE
4557,WILLOWA 02,NIE
4558,WILLOWA 02,NIE
4559,WIŚNIOWA 01,NIE
4560,WIŚNIOWA 01  ,NIE
4561,WIŚNIOWA 02,NIE
4562,WIŚNIOWA 02  ,NIE
4563,WIŚNIOWA 05  ,NIE
4564,WIŚNIOWA GÓRA 01  ,NIE
4565,WINNICA 01  ,TAK
4566,WINNICA 02  ,TAK
4567,WINOGRONOWA 01  ,NIE
4568,WIOLINOWA 01  ,NIE
4569,WIOLINOWA 02  ,NIE
4570,WIOSENNA 01  ,NIE
4571,WIOSENNA 01  ,NIE
4572,WIOSENNA 02  ,NIE
4573,ŻWIROWA 01  ,NIE
4574,ŻWIROWA 02  ,NIE
4575,WITEBSKA 01  ,NIE
4576,WITEBSKA 02  ,NIE
4577,ŚWIĘTOJERSKA 01  ,NIE
4578,ŚWIĘTOJERSKA 02  ,NIE
4579,WITOLIN 01  ,NIE
4580,WITOLIN 02  ,NIE
4581,WITOLIN 03  ,NIE
4582,WITOLIN 04  ,NIE
4583,ŚWIĄTYNIA OPATRZNOŚCI BOŻEJ 01  ,NIE
4584,ŚWIĄTYNIA OPATRZNOŚCI BOŻEJ 02  ,NIE
4585,WIĄZANA 01  ,NIE
4586,WIĄZANA 02  ,NIE
4587,WKD OPACZ 03  ,NIE
4588,WKD RAKÓW 01  ,NIE
4589,WKD RAKÓW 02  ,NIE
4590,WÓLCZYŃSKA 01  ,NIE
4591,WÓLCZYŃSKA 01  ,NIE
4592,WÓLCZYŃSKA 02  ,NIE
4593,WÓLCZYŃSKA 03  ,NIE
4594,WÓLCZYŃSKA 04  ,NIE
4595,WÓLCZYŃSKA-BOCZNICA 01  ,NIE
4596,WÓLCZYŃSKA-BOCZNICA 02  ,NIE
4597,WÓLKA 01  ,NIE
4598,WÓLKA KOSOWSKA 01  ,NIE
4599,WÓLKA KOSOWSKA 02  ,NIE
4600,WÓLKA MLĄDZKA 01  ,NIE
4601,WÓLKA MLĄDZKA 02  ,NIE
4602,WÓLKA WĘGLOWA 01  ,NIE
4603,WÓLKA WĘGLOWA 02  ,NIE
4604,WŁOCHY-RATUSZ 01  ,NIE
4605,WŁOCHY-RATUSZ 02  ,NIE
4606,WŁOCHY-RATUSZ 03  ,NIE
4607,WŁOCHY-RATUSZ 04  ,NIE
4608,WŁOŚCIAŃSKA 01  ,NIE
4609,WŁOŚCIAŃSKA 02  ,NIE
4610,WŁOŚCIAŃSKA 03  ,NIE
4611,WŁOŚCIAŃSKA 04  ,NIE
4612,WODNIAKÓW 01  ,NIE
4613,WODNIAKÓW 02  ,NIE
4614,WODOCIĄG PŁN. 01,NIE
4615,WODOCIĄG PŁN. 02,NIE
4616,WOJCIECHOWSKIEGO 01  ,NIE
4617,WOJCIECHOWSKIEGO 02  ,NIE
4618,WOJCIESZYN 01  ,NIE
4619,WOJCIESZYN 02  ,NIE
4620,WOJCIESZYN-ARiMR 01  ,NIE
4621,WOJCIESZYN-ARiMR 02  ,NIE
4622,WOJNICKA 01  ,NIE
4623,WOJNICKA 02  ,NIE
4624,WOJSŁAWICKA 01  ,NIE
4625,WOJSŁAWICKA 02  ,NIE
4626,WOJSKA POLSKIEGO 01  ,NIE
4627,WOJSKA POLSKIEGO 02  ,NIE
4628,WOLA GRZYBOWSKA 01  ,NIE
4629,WOLA GRZYBOWSKA 02  ,NIE
4630,WOLA GRZYBOWSKA 03  ,NIE
4631,WOLA KARCZEWSKA 01  ,NIE
4632,WOLA KRAKOWIAŃSKA 01  ,NIE
4633,WOLA MROKOWSKA 01,NIE
4634,WOLA MROKOWSKA 02,NIE
4635,WOLA MROKOWSKA 03,NIE
4636,WOLA-RATUSZ 01  ,NIE
4637,WOLA-RATUSZ 02  ,NIE
4638,WOLA-RATUSZ 03  ,NIE
4639,WOLA-RATUSZ 04  ,NIE
4640,WOLA-RATUSZ 05  ,NIE
4641,WOLA-RATUSZ 06  ,NIE
4642,WOLICA 01  ,NIE
4643,WOLICA 01  ,NIE
4644,WOLICA 02  ,NIE
4645,WOLICA 02  ,NIE
4646,WOLNOŚCI 01  ,NIE
4647,WOLNOŚCI 02  ,NIE
4648,WOŁODYJOWSKIEGO 01  ,NIE
4649,WOŁODYJOWSKIEGO 02  ,NIE
4650,WOŁOSKA 01  ,NIE
4651,WOŁOSKA 02  ,NIE
4652,WOŁOSKA 03  ,NIE
4653,WOŁOSKA 04  ,NIE
4654,WOŁOSKA 05  ,NIE
4655,WOŁOSKA 06  ,NIE
4656,WORONICZA 01  ,NIE
4657,WORONICZA 02  ,NIE
4658,WORONICZA 03  ,NIE
4659,WORONICZA 04  ,NIE
4660,WORONICZA 05  ,NIE
4661,WORONICZA 06  ,NIE
4662,WORONICZA 07  ,NIE
4663,WORONICZA 08  ,NIE
4664,WRÓBLA 01  ,NIE
4665,WRÓBLA 02  ,NIE
4666,WROCŁAWSKA 01  ,TAK
4667,WROCŁAWSKA 02  ,TAK
4668,WROCŁAWSKA 04  ,TAK
4669,WROCŁAWSKA 05  ,NIE
4670,WROCŁAWSKA 06  ,NIE
4671,WROCŁAWSKA 07  ,NIE
4672,WRZECIONO 01  ,NIE
4673,WRZECIONO 02  ,NIE
4674,WRZOSOWA 01,NIE
4675,WRZOSOWA 01  ,NIE
4676,WRZOSOWA 02,NIE
4677,WRZOSOWA 02  ,NIE
4678,WĄSKA 01  ,NIE
4679,WĄSKA 02  ,NIE
4680,WSPÓLNA 01  ,NIE
4681,WSPÓLNA 01  ,NIE
4682,WSPÓLNA 01  ,NIE
4683,WSPÓLNA 02  ,NIE
4684,WSPÓLNA 02  ,NIE
4685,WSPÓLNA 02  ,NIE
4686,WSPÓLNA DROGA 01  ,NIE
4687,WSPÓLNA DROGA 02  ,NIE
4688,WSPÓLNA DROGA 03  ,NIE
4689,WSPÓLNA DROGA 04  ,NIE
4690,WSPÓŁCZESNA 01  ,NIE
4691,WSPÓŁCZESNA 02  ,NIE
4692,ŚW.WINCENTEGO 01  ,NIE
4693,ŚW.WINCENTEGO 02  ,NIE
4694,ŚW.WINCENTEGO 04  ,NIE
4695,WĄWOZOWA 01  ,NIE
4696,WĄWOZOWA 02  ,NIE
4697,WYBRZEŻE HELSKIE 01  ,NIE
4698,WYBRZEŻE HELSKIE 02  ,NIE
4699,WYBRZEŻE HELSKIE 03  ,NIE
4700,WYBRZEŻE HELSKIE 04  ,NIE
4701,WYŚCIGI 01  ,NIE
4702,WYŚCIGI 02  ,NIE
4703,WYŚCIGI 03  ,NIE
4704,WYŚCIGI 04  ,NIE
4705,WYŚCIGI 06  ,NIE
4706,WYŚCIGI 07  ,NIE
4707,WYŚCIGI 08  ,NIE
4708,WYCZÓŁKI 01  ,NIE
4709,WYCZÓŁKI 02  ,NIE
4710,WYGLĘDY 01  ,NIE
4711,WYGLĘDY 02  ,NIE
4712,WYGODA 01  ,NIE
4713,WYGODA 02  ,NIE
4714,WYGODA 03  ,NIE
4715,WYNALAZEK 01  ,NIE
4716,WYNALAZEK 02  ,NIE
4717,WYSPIAŃSKIEGO 01,NIE
4718,WYSPIAŃSKIEGO 02,NIE
4719,WYSZKOWSKA 01  ,NIE
4720,WYSZKOWSKA 02  ,NIE
4721,WYSZOGRODZKA 01  ,NIE
4722,WYSZOGRODZKA 02  ,NIE
4723,WYSZYŃSKIEGO 01  ,NIE
4724,WYSZYŃSKIEGO 02  ,NIE
4725,WYTWÓRNIA MAS BITUMICZNYCH 01  ,NIE
4726,WYTWÓRNIA MAS BITUMICZNYCH 02  ,NIE
4727,XXI WIEKU 02  ,NIE
4728,ŻYRARDOWSKA 01  ,NIE
4729,ŻYRARDOWSKA 02  ,NIE
4730,ŁYSAKOWSKA 01  ,NIE
4731,ŁYSAKOWSKA 02  ,NIE
4732,ŻYTNIA 01  ,NIE
4733,ŻYTNIA 02  ,NIE
4734,ŻYWIECKA 01  ,NIE
4735,ŻYWIECKA 02  ,NIE
4736,ZABORÓWEK-OSIEDLE 01  ,NIE
4737,ZABORÓWEK-OSIEDLE 02  ,NIE
4738,ZABORÓWEK-WIEŚ 01  ,NIE
4739,ZABORÓWEK-WIEŚ 02  ,NIE
4740,ZABORÓW-SZKOŁA 01  ,NIE
4741,ZABORÓW-SZKOŁA 02  ,NIE
4742,ZABRANIECKA-BOCZNICA 01  ,NIE
4743,ZABRANIECKA-BOCZNICA 02  ,NIE
4744,ZABRANIECKA-TECHMAZBYT 01  ,NIE
4745,ZABRANIECKA-TECHMAZBYT 02  ,NIE
4746,ZABRANIECKA-WZT 01  ,NIE
4747,ZABRANIECKA-WZT 02  ,NIE
4748,ZABRANIECKA-WZT 04  ,NIE
4749,ZACHODNIA 01  ,NIE
4750,ZACHĘTA 01  ,NIE
4751,ZACHĘTA 02  ,NIE
4752,ZACHĘTA 04  ,NIE
4753,ZAŚCIANKOWA 01  ,NIE
4754,ZAŚCIANKOWA 02  ,NIE
4755,ZACISZE 02  ,NIE
4756,ZAGŁOBY 01  ,NIE
4757,ZAGŁOBY 01  ,NIE
4758,ZAGŁOBY 02  ,NIE
4759,ZAGÓRZAŃSKA 01  ,NIE
4760,ZAGÓRZAŃSKA 02  ,NIE
4761,ZAGÓRZE-SANATORIUM 01  ,NIE
4762,ZAJĘCZA 01  ,NIE
4763,ZAJĘCZA 02  ,NIE
4764,ZAJEZDNIA KLESZCZOWA 01  ,NIE
4765,ZAJEZDNIA KLESZCZOWA 02  ,NIE
4766,ZAJEZDNIA ŻOLIBORZ 05  ,NIE
4767,ZAJEZDNIA ŻOLIBORZ 52  ,NIE
4768,ZAJEZDNIA OSTROBRAMSKA 02  ,NIE
4769,ZAJEZDNIA OSTROBRAMSKA 03  ,NIE
4770,ZAJEZDNIA OSTROBRAMSKA 55  ,NIE
4771,ZAJEZDNIA PRAGA 01  ,NIE
4772,ZAJEZDNIA PRAGA 02  ,NIE
4773,ZAJEZDNIA REDUTOWA 01  ,NIE
4774,ZAJEZDNIA REDUTOWA 02  ,NIE
4775,ZAJEZDNIA STALOWA 01  ,NIE
4776,ZAJEZDNIA STALOWA 02  ,NIE
4777,ZAJEZDNIA URSUS PŁN. 01  ,NIE
4778,ZAJEZDNIA URSUS PŁN. 02  ,NIE
4779,ZAJEZDNIA WORONICZA 01  ,NIE
4780,ZAJEZDNIA WORONICZA 02  ,NIE
4781,ZAKŁADY ZBOŻOWE 01  ,NIE
4782,ZAKŁADY ZBOŻOWE 02  ,NIE
4783,ZAKAMAREK 01  ,NIE
4784,ZAKAMAREK 02  ,NIE
4785,ZAKRĘTOWA 01  ,NIE
4786,ZAKRĘTOWA 02  ,NIE
4787,ZAKRZEWSKA 01  ,NIE
4788,ZAKRZEWSKA 02  ,NIE
4789,ZALEŚNA 01,NIE
4790,ZALEŚNA 02,NIE
4791,ZALESIE DOLNE 01  ,NIE
4792,ZALESIE DOLNE 02  ,NIE
4793,ZALESINEK 01  ,NIE
4794,ZALESINEK 02  ,NIE
4795,ZAMENHOFA 01  ,NIE
4796,ZAMENHOFA 02  ,NIE
4797,ZAMIENIE 01  ,NIE
4798,ZAMIENIE 02  ,NIE
4799,ZAMIENIECKA 01  ,NIE
4800,ZAMIENIECKA 02  ,NIE
4801,ZAMIENIECKA 03  ,NIE
4802,ZAMIENIECKA 04  ,NIE
4803,ZAMIENIECKA 05  ,NIE
4804,ZAOLZIAŃSKA 01  ,NIE
4805,ZAPLECZE 01  ,NIE
4806,ZAPLECZE 02  ,NIE
4807,ZAPŁOCIE 01  ,NIE
4808,ZAPŁOCIE 02  ,NIE
4809,ZAPUSTNA 01  ,NIE
4810,ZAPUSTNA 02  ,NIE
4811,ZARUBY 01  ,NIE
4812,ZARUBY 02  ,NIE
4813,ZARUSKIEGO 01  ,NIE
4814,ZARUSKIEGO 02  ,NIE
4815,ZASOBNA 01  ,NIE
4816,ZASOBNA 02  ,NIE
4817,ZAŁUBICE-POCZTA 01  ,NIE
4818,ZAŁUBICE-POCZTA 02  ,NIE
4819,ZAŁUBICE-SZKOŁA 01  ,NIE
4820,ZAŁUBICE-SZKOŁA 02  ,NIE
4821,ZAUŁEK 01  ,NIE
4822,ZAUŁEK 02  ,NIE
4823,ZAWADY 01  ,NIE
4824,ZAWADY 02  ,NIE
4825,ZAWODOWA 01  ,NIE
4826,ZAWODOWA 02  ,NIE
4827,ZAWODZIE 01  ,NIE
4828,ZAWODZIE 02  ,NIE
4829,ZBARASKA 01  ,NIE
4830,ZBÓJNA GÓRA 01  ,NIE
4831,ZBÓJNOGÓRSKA 01  ,NIE
4832,ZBÓJNOGÓRSKA 02  ,NIE
4833,ZĄBKOWSKA 01  ,NIE
4834,ZĄBKOWSKA 02  ,NIE
4835,ZĄBKOWSKA 03  ,NIE
4836,ZĄBKOWSKA 04  ,NIE
4837,ZBYSZKA Z BOGDAŃCA 01  ,NIE
4838,ZBYSZKA Z BOGDAŃCA 02  ,NIE
4839,ZDZIARSKA 01  ,NIE
4840,ZDZIARSKA 02  ,NIE
4841,ZDZIARSKA-KANAŁ 01  ,NIE
4842,ZDZIARSKA-KANAŁ 02  ,NIE
4843,ZEGARYNKI 01  ,NIE
4844,ZEGARYNKI 02  ,NIE
4845,ZEGRZE PŁD. 01  ,NIE
4846,ZEGRZE PŁD. 02  ,NIE
4847,ZEGRZE PŁD. 03  ,NIE
4848,ZEGRZYŃSKA 01  ,NIE
4849,ZEGRZYŃSKA 01  ,NIE
4850,ZEGRZYŃSKA 02  ,NIE
4851,ZEGRZYŃSKA 02  ,NIE
4852,ZEGRZYŃSKA-IMGW 02  ,NIE
4853,ZERZEŃ 01  ,NIE
4854,ZERZEŃ 02  ,NIE
4855,ZGORZAŁA 01  ,NIE
4856,ZGORZAŁA 02  ,NIE
4857,ZGRUPOWANIA AK "KAMPINOS" 01  ,NIE
4858,ZGRUPOWANIA AK "KAMPINOS" 02  ,NIE
4859,ZGRUPOWANIA AK "KAMPINOS" 03  ,NIE
4860,ZGRUPOWANIA AK "KAMPINOS" 04  ,NIE
4861,ZIELENIECKA 01  ,NIE
4862,ZIELENIECKA 02  ,NIE
4863,ZIELONA 01  ,NIE
4864,ZIELONA 01  ,NIE
4865,ZIELONA 01  ,NIE
4866,ZIELONA 01  ,NIE
4867,ZIELONA 02  ,NIE
4868,ZIELONA 02  ,NIE
4869,ZIELONA 02  ,NIE
4870,ZIELONKI 01  ,NIE
4871,ZIELONKI 02  ,NIE
4872,ZIELONKI-WIEŚ 01  ,NIE
4873,ZIELONKI-WIEŚ 02  ,NIE
4874,ZIELONKI-WIEŚ 03  ,NIE
4875,ZIMOWA 01,NIE
4876,ZIMOWA 02,NIE
4877,ZNANA 01  ,NIE
4878,ZNANA 04  ,NIE
4879,ZNANA 06  ,NIE
4880,ZORZY 01  ,NIE
4881,ZORZY 02  ,NIE
4882,ZŁOTOKŁOS 02  ,NIE
4883,ZWOLEŃSKA 01  ,NIE
4884,ZWOLEŃSKA 02  ,NIE
4885,ZWOLEŃSKA 04  ,NIE
4886,ZWYCIĘZCÓW 01  ,NIE
4887,ZWYCIĘZCÓW 02  ,NIE
4888,ZYNDRAMA Z MASZKOWIC 01  ,NIE
4889,ZYNDRAMA Z MASZKOWIC 02  ,NIE
4890,ŻÓŁKIEWSKIEGO 01  ,NIE
4891,ŻÓŁKIEWSKIEGO 02  ,NIE
4892,ŻÓŁKIEWSKIEGO 03  ,NIE
4893,ŻÓŁKIEWSKIEGO 04  ,NIE
